Epidemic and Pandemic, Natural
Insect infestation, Natural
Drought, Natural
Extreme Temperature, Natural
Wildfire, Natural
EarthQuake, Natural
Mass movement, Natural
Volcano,Natural
Flood, Natural
Storm, Natural
Technological, Technological
SEPC, SEPC
